Id,SalePrice
1461,108176.59
1462,161913.53
1463,157314.23
1464,171383.92
1465,193040.86
1466,155168.03
1467,172769.3
1468,145134.89
1469,180995.4
1470,118480.39
1471,141875.5
1472,91980.49
1473,86071.21
1474,121044.87
1475,100786.1
1476,342172.62
1477,239527.4
1478,305198.72
1479,301000.22
1480,527426.6
1481,308763.9
1482,204155.81
1483,155155.45
1484,153017.1
1485,188613.31
1486,172568.72
1487,331784.9
1488,223168.52
1489,177489.73
1490,233197.3
1491,176541.83
1492,88828.65
1493,178092.67
1494,279825.0
1495,264509.12
1496,223675.4
1497,160014.83
1498,166480.05
1499,144098.03
1500,148814.62
1501,168619.56
1502,139085.88
1503,238018.36
1504,239099.7
1505,216369.8
1506,177242.27
1507,221260.39
1508,175911.77
1509,140696.67
1510,140556.11
1511,147149.77
1512,167094.02
1513,135862.8
1514,139933.52
1515,180923.1
1516,142326.52
1517,171124.08
1518,140514.97
1519,204948.8
1520,125129.016
1521,124354.21
1522,174325.22
1523,96633.39
1524,118961.805
1525,103777.555
1526,110019.484
1527,108810.02
1528,128373.73
1529,152425.33
1530,204719.47
1531,118326.375
1532,88433.24
1533,149859.55
1534,116338.016
1535,125757.44
1536,101934.08
1537,67842.02
1538,124154.9
1539,162160.17
1540,74253.805
1541,129766.36
1542,103263.79
1543,171934.31
1544,86347.21
1545,110667.5
1546,134419.98
1547,126955.11
1548,126017.96
1549,114821.01
1550,125222.73
1551,111477.625
1552,146084.17
1553,122121.92
1554,115917.28
1555,162297.1
1556,71051.055
1557,84813.445
1558,97665.68
1559,51478.664
1560,106328.57
1561,121034.82
1562,128570.49
1563,116015.16
1564,146079.16
1565,128296.375
1566,247953.53
1567,83516.22
1568,236107.77
1569,120465.95
1570,132966.25
1571,102147.0
1572,126774.11
1573,192486.78
1574,111840.63
1575,247023.14
1576,231932.64
1577,170218.3
1578,128986.586
1579,134407.3
1580,182261.94
1581,153997.94
1582,117071.47
1583,283201.0
1584,200320.34
1585,128139.86
1586,72424.984
1587,97696.33
1588,149692.86
1589,94992.266
1590,122372.58
1591,82155.03
1592,116758.38
1593,131159.72
1594,90017.18
1595,90585.21
1596,196410.02
1597,187940.53
1598,214064.28
1599,163558.14
1600,151008.27
1601,62683.625
1602,120099.8
1603,49594.395
1604,263025.75
